u_0,s_0,s_1,s_2,s_3,s_4,s_tilde_0,s_tilde_1,s_tilde_2,s_tilde_3,s_tilde_4
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.657825,-0.994649,43.640071,-58.663225,79.338920
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.439521,-1.414443,41.291241,-74.904104,111.851793
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.115035,-1.812437,38.503083,-88.316961,151.631526
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.694870,-2.155568,35.389475,-98.433323,197.174298
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.194000,-2.412029,32.065927,-104.910294,246.776614
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.631315,-2.553385,28.645046,-107.537852,298.599436
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.028845,-2.556546,25.232742,-106.240845,350.736528
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.410859,-2.405405,21.925578,-101.076052,401.278715
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.802910,-2.092126,18.809118,-92.226417,448.373066
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.230682,-1.618042,15.956767,-79.991449,490.286415
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.718889,-0.993984,13.429636,-64.775050,525.458380
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.524537,-0.265223,11.278588,-47.068802,552.553303
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.448017,0.387704,9.592930,-27.449032,570.491399
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.457035,0.821180,8.484745,-6.582462,578.498955
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.582926,0.876078,8.191847,14.521691,576.177307
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.549945,0.942027,8.771125,34.977611,563.686589
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.616373,1.042868,10.167448,54.194584,541.464811
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.781562,1.163470,12.296661,71.389452,510.313007
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.040530,1.285891,15.050661,85.867732,471.395805
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.384088,1.390600,18.303121,97.050293,426.189152
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.799128,1.457775,21.915167,104.492205,376.421194
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.269107,1.468728,25.741461,107.897350,324.000917
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.774674,1.407268,29.635823,107.126190,270.944424
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.294456,1.260983,33.456611,102.197842,219.296260
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.805965,1.022311,37.071514,93.285550,171.050148
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.286456,0.689337,40.360961,80.708519,128.083181
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.716202,0.500604,43.196393,64.919037,92.080759
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,5.088354,0.243002,45.341678,46.532325,64.470320
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.374188,-0.117624,46.861757,26.262312,46.346277
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.571220,-0.292707,47.584665,4.876622,38.445200
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.670910,-0.527651,47.479500,-16.535697,41.078207
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.665533,-0.807572,46.595159,-37.109566,53.984364
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.551734,-1.112354,44.994766,-56.300726,76.643788
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.330788,-1.418241,42.760732,-73.374761,108.195514
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.008657,-1.699294,39.993065,-87.686905,147.440360
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.595836,-1.929016,36.804292,-98.703119,192.890985
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.107008,-2.082031,33.314588,-106.015692,242.828377
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.560481,-2.135819,29.646830,-109.354876,295.369691
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.977525,-2.072256,25.922619,-108.594374,348.531943
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.381415,-1.879047,22.258019,-103.752522,400.311768
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.796601,-1.550748,18.761160,-94.988732,448.743921
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.247529,-1.089485,15.529210,-82.594433,491.980379
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.757726,-0.505240,12.647253,-66.982657,528.341809
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.348702,0.184313,10.186906,-48.672458,556.378886
0.555570,0.000000,1.000000,1.000000,0.000000,1.000000,0.271199,0.694917,8.232758,-28.271887,574.920731
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.539637,0.807946,7.057539,-6.518547,583.120030
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.662795,0.762182,6.817371,15.470689,580.553739
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.622856,0.733954,7.534251,36.745325,567.399186
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.678503,0.752584,9.144532,56.658680,544.139934
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.829709,0.807676,11.550587,74.377825,511.649800
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.072290,0.885010,14.626810,89.170205,471.188452
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.398002,0.967558,18.226754,100.433324,424.339344
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.794746,1.036586,22.189604,107.713193,372.948548
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.247029,1.073062,26.348075,110.720902,319.040783
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.736476,1.058988,30.534931,109.339290,264.743961
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.242605,0.978854,34.590171,103.624104,212.197194
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.743639,0.820872,38.366595,93.797205,163.470396
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.217352,0.578053,41.734396,80.235430,120.489593
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.644306,0.483344,44.560028,63.453875,84.959386
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,5.017701,0.317852,46.607931,44.131730,58.295024
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.308608,0.041821,47.949114,23.044179,41.548221
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.514109,-0.061255,48.422824,1.013478,35.384339
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.625029,-0.241008,48.013800,-20.827215,40.018903
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.632848,-0.485682,46.790023,-41.581518,55.077027
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.533305,-0.776986,44.835988,-60.688836,79.912835
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.326723,-1.091595,42.256378,-77.414939,113.535442
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.018122,-1.402585,39.172931,-91.131755,154.620365
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.617134,-1.681101,35.718172,-101.336905,201.565252
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.137686,-1.898260,32.028932,-107.668576,252.558074
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.597528,-2.027033,28.240790,-109.913086,305.644916
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.017561,-2.044130,24.482956,-108.007957,358.803041
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.420951,-1.931756,20.873749,-102.038768,410.019543
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.832222,-1.678987,17.517741,-92.231230,457.356499
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.276201,-1.282845,14.503463,-78.939120,499.018923
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.776948,-0.748913,11.902277,-62.628743,533.413358
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.356664,-0.091423,9.768109,-43.859899,559.199754
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.269185,0.641839,8.139852,-23.266860,575.330062
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.543203,1.009460,7.116946,-1.546958,581.082576
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.675057,0.964630,6.988577,20.244513,576.127601
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.643853,0.937653,7.804925,41.169401,560.719307
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.708278,0.957167,9.496045,60.595560,535.412449
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.868267,1.011844,11.959142,77.710533,501.143898
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.119565,1.086396,15.065188,91.808031,459.222321
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.453797,1.162618,18.665695,102.313301,411.270458
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.858694,1.220658,22.599873,108.802963,359.156719
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.318521,1.240471,26.702057,111.018562,304.916225
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.814672,1.203323,30.808779,108.872451,250.667319
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.326351,1.093238,34.764848,102.447133,198.531878
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.831482,0.898383,38.429342,91.987466,150.546940
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.307580,0.612153,41.679656,77.887571,108.593560
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.734923,0.468312,44.389525,60.675217,74.328323
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.108720,0.483525,46.305428,41.037577,49.111580
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.413265,0.396034,47.353921,19.801498,33.929802
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.632207,0.206275,47.535383,-2.159901,29.351019
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.752452,-0.077263,46.888171,-23.733428,35.487675
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.764843,-0.437974,45.495313,-44.058432,51.876122
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.664712,-0.851912,43.452005,-62.619967,77.801771
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.452227,-1.289604,40.868580,-78.736001,112.229380
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.132528,-1.717812,37.867170,-91.833037,153.815056
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.715617,-2.101651,34.575038,-101.463208,200.966923
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.216068,-2.406717,31.118969,-107.313593,251.905111
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.652493,-2.601383,27.619955,-109.211952,304.730909
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.046795,-2.658976,24.188874,-107.126311,357.498224
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.423304,-2.559637,20.923621,-101.159751,408.277680
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.807736,-2.291896,17.907066,-91.541190,455.223262
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.226125,-1.853751,15.206385,-78.613444,496.628091
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.703614,-1.253195,12.873101,-62.817087,530.980924
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.497856,-0.533497,10.946082,-44.675457,557.004728
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.409895,0.126032,9.500428,-24.784606,573.697942
0.382683,0.000000,0.000000,1.000000,0.000000,1.000000,0.410310,0.816295,8.607880,-3.819554,580.369870
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.544501,1.153756,8.339916,17.262550,576.697972
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.523992,1.241283,8.894506,37.643491,562.882509
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.603653,1.356049,10.253290,56.744853,539.383586
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.782493,1.482133,12.334463,73.791446,507.020255
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.055153,1.601092,15.032956,88.096409,466.971155
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.412041,1.693200,18.225785,99.086713,420.724795
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.839672,1.738841,21.778004,106.323322,370.014892
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.321129,1.719853,25.548042,109.513563,316.755956
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.836715,1.620904,29.393251,108.519799,262.968458
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.364771,1.430752,33.175181,103.361456,210.699088
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.882543,1.143242,36.763841,94.211141,161.947313
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.367112,0.758075,40.041382,81.386395,118.593599
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.796407,0.281248,42.905222,65.336188,82.329602
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.152406,-0.040621,45.245026,46.624288,54.596692
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.433165,-0.178543,46.818047,25.958591,36.529149
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.626896,-0.383254,47.556482,4.172504,28.880196
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.722062,-0.645291,47.463641,-17.631928,31.959245
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.711060,-0.949354,46.587638,-38.579617,45.498858
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.590666,-1.275001,44.991078,-58.116300,68.967649
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.362306,-1.598238,42.756141,-75.497988,101.488234
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.032108,-1.892942,39.983006,-90.070772,141.839107
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.610708,-2.132580,36.784334,-101.294019,188.511078
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.112955,-2.291729,33.280977,-108.753281,239.756441
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.557349,-2.347865,29.596836,-112.173955,293.658862
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.965271,-2.282958,25.854271,-111.427193,348.207383
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.360203,-2.084777,22.170751,-106.530452,401.360871
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.766697,-1.747995,18.655371,-97.643903,451.124959
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.209394,-1.274876,15.406667,-85.062628,495.615488
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.711944,-0.675559,12.510703,-69.204522,533.124344
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.530431,0.006836,10.041723,-50.595160,562.175346
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.464356,0.595393,8.109022,-29.859002,581.573878
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.480739,0.951242,6.840308,-7.724894,590.456468
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.610467,0.920851,6.483570,14.726390,588.367624
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.577590,0.899909,7.099774,36.531812,575.447331
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.640452,0.918419,8.631657,57.024554,552.150067
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.798724,0.967046,10.986457,75.346669,519.332785
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.047986,1.032978,14.042052,90.739967,478.247450
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.379793,1.100738,17.652976,102.572609,430.489545
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.781953,1.153295,21.657976,110.364136,377.924382
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.238934,1.173253,25.887140,113.800122,322.611310
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.732399,1.144113,30.168855,112.741310,266.723891
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.241940,1.051584,34.337025,107.226281,212.459115
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.745913,0.884782,38.237376,97.465690,161.949772
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.222260,0.637225,41.732331,83.831541,117.188564
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.651734,0.541936,44.680392,66.840623,79.947057
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,5.027700,0.379670,46.838264,47.180864,51.705993
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.321382,0.109921,48.270033,25.642353,33.576363
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.529971,0.015096,48.809231,3.067861,26.274193
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.644349,-0.155782,48.436462,-19.384789,30.054475
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.655992,-0.392450,47.217416,-40.791247,44.568848
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.560571,-0.678157,45.236276,-60.561671,69.183939
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.358272,-0.991047,42.599348,-77.932930,102.907719
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.053930,-1.305426,39.432138,-92.248645,144.397967
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.656918,-1.593452,35.872197,-102.982951,192.026576
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.180895,-1.826801,32.063080,-109.753529,243.940781
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.643330,-1.978567,28.147986,-112.332055,298.137479
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.064815,-2.025141,24.263972,-110.647510,352.542535
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.468285,-1.947884,20.537476,-104.783348,405.083795
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.878014,-1.734616,17.080311,-94.968944,453.770132
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.318694,-1.380691,13.987473,-81.567937,496.752528
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.814304,-0.889724,11.335278,-65.061242,532.391158
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.387052,-0.273780,9.180872,-46.026888,559.307937
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.290888,0.421584,7.564468,-25.120343,576.425628
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.554709,0.757125,6.584776,-3.061124,583.004370
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.675149,0.687999,6.528308,19.073409,578.707149
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.631684,0.646163,7.440725,40.324748,563.791424
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.683435,0.661481,9.246011,60.043288,538.824757
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.830818,0.723356,11.834335,77.404022,504.762691
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.070065,0.816631,15.068592,91.690859,462.941368
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.393295,0.922680,18.792348,102.326092,415.010804
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.788698,1.020641,22.837037,108.887812,362.868499
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.240935,1.088917,27.029949,111.123941,308.577684
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.731739,1.106799,31.202029,108.957520,254.277764
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.240565,1.055964,35.194036,102.484548,202.106144
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.745436,0.921983,38.862559,91.966119,154.112314
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.223858,0.695590,42.084655,77.814012,112.180089
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.653825,0.373650,44.761300,60.569702,77.955798
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.016935,0.194063,46.793722,40.884594,52.796132
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.310531,0.178024,47.958457,19.541515,37.708598
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.521807,0.068405,48.213349,-2.568755,33.286938
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.637963,-0.129953,47.592099,-24.307584,39.658266
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.649978,-0.404327,46.176063,-44.787182,56.360584
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.553146,-0.734690,44.061851,-63.465605,82.667734
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.347436,-1.095295,41.364243,-79.635880,117.519905
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.037632,-1.456256,38.212512,-92.703882,159.537778
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.633260,-1.785437,34.743468,-102.206596,207.083596
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.148295,-2.050526,31.094930,-107.823648,258.328545
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.600694,-2.221144,27.400053,-109.382924,311.321228
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.011637,-2.271028,23.781947,-106.860759,364.067410
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.404770,-2.179825,20.350368,-100.376472,414.592810
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.805157,-1.934768,17.198710,-90.182600,461.016546
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.238230,-1.531835,14.402648,-76.651109,501.611578
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.728676,-0.976445,12.019812,-60.256856,534.858934
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.299323,-0.283571,10.090391,-41.558350,559.494484
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.204563,0.497405,8.640359,-21.178236,574.543813
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.473579,0.922679,7.757922,0.206178,579.350183
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.603074,0.942396,7.723413,21.567288,573.637463
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.572378,0.983369,8.581054,42.000272,557.698470
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.640242,1.070469,10.258233,60.909684,532.109623
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.806509,1.188593,12.653116,77.521633,497.809501
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.066665,1.318842,15.640829,91.165355,456.092558
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.411928,1.439834,19.080329,101.298692,408.549067
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.829503,1.529143,22.820941,107.524670,357.000831
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.303035,1.564921,26.709204,109.603509,303.424782
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.813226,1.527496,30.595054,107.457243,249.875267
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.338599,1.400908,34.337352,101.168270,198.404950
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.856383,1.174248,37.808550,90.971879,150.987307
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.343441,0.842725,40.898124,77.244362,109.447392
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.777334,0.408395,43.515409,60.484668,75.391910
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.139467,0.114777,45.565445,41.297187,50.159229
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.427239,-0.011223,46.823734,20.416480,34.761744
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.628136,-0.221259,47.242283,-1.312059,29.821632
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.729879,-0.505558,46.844544,-22.789989,35.515248
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.724162,-0.847298,45.697844,-43.161057,51.447602
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.607150,-1.223409,43.881872,-61.904046,76.972393
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.379789,-1.606324,41.492664,-78.320298,111.116684
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.047885,-1.965682,38.640002,-91.811211,152.590165
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.621985,-2.270172,35.441899,-101.895558,199.837098
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.117026,-2.489572,32.019147,-108.222812,251.098553
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.551788,-2.596754,28.490528,-110.580487,304.478453
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.948146,-2.569566,24.968736,-108.896396,358.012704
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.330249,-2.392445,21.557438,-103.236642,409.732645
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.723393,-2.057770,18.348552,-93.798451,457.740435
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.153084,-1.566684,15.421392,-80.900985,500.260531
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.643828,-0.929480,12.841749,-64.971179,535.703622
0.707107,0.000000,0.000000,1.000000,0.000000,1.000000,0.452541,-0.190723,10.663951,-46.528790,562.712277
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,0.379465,0.470008,8.978940,-26.178023,580.204321
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.392233,0.910118,7.898795,-4.614431,587.415671
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.522149,0.971491,7.659592,17.125089,583.971188
-0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.727925,1.019377,8.316615,38.129223,570.067697
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,1.048743,0.926351,9.861071,57.777415,546.191656
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,1.203964,0.829383,12.259689,75.227005,513.215053
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.443993,0.755359,15.390886,89.721007,472.404840
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.760750,0.693052,19.104666,100.633194,425.364486
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,2.142529,0.629170,23.232898,107.489652,373.971441
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.574453,0.549483,27.597803,109.987747,320.289493
